"",".n","task","survey"
"1",1,0.27352018037739,0.153978804857288
"2",2,0.285541330520997,0.111015402503706
"3",3,0.262010936748869,0.0812068662880971
"4",4,0.260140897695852,0.183987494602916
"5",5,0.269271263936682,0.136628634349346
"6",6,0.273172023245615,0.147964604023833
"7",7,0.289585895495379,0.100865414795754
"8",8,0.266547631835249,0.141739801348014
"9",9,0.296548347426124,0.144832478626459
"10",10,0.297710757410904,0.136552415502453
"11",11,0.277527220702193,0.152615193124351
"12",12,0.281434996403765,0.131222626369819
"13",13,0.299755955916188,0.136620621773757
"14",14,0.27662367612117,0.135565625176164
"15",15,0.282426827802216,0.107352312127962
"16",16,0.259819444268003,0.0932371485280834
"17",17,0.270546627811307,0.101789738162723
"18",18,0.263469525584192,0.197927394776985
"19",19,0.247674299487109,0.156981558001565
"20",20,0.278667328644346,0.142770157263926
"21",21,0.313694327443951,0.136820402302227
"22",22,0.282299850896612,0.141389451686747
"23",23,0.269331329968798,0.147676096725027
"24",24,0.279817314067727,0.138981588797956
"25",25,0.287780247181782,0.130396869574861
"26",26,0.249384142274822,0.129792544812343
"27",27,0.273308536593495,0.13840516944322
"28",28,0.265907160362333,0.142652626202285
"29",29,0.267143556564358,0.121330679746209
"30",30,0.271783970774995,0.149760822861818
"31",31,0.278538032641816,0.144296313340781
"32",32,0.260290619751101,0.123663033009188
"33",33,0.270950159582493,0.210166366563627
"34",34,0.255759902274708,0.091633613287651
"35",35,0.282403034461942,0.137360882649866
"36",36,0.294765813961443,0.0598193269571625
"37",37,0.269374883220745,0.128101439769828
"38",38,0.271279909440242,0.128956190727415
"39",39,0.267371901686779,0.0630366174976898
"40",40,0.291640677096449,0.128754330392038
"41",41,0.238644949070119,0.138365407316679
"42",42,0.269482720503964,0.073275642637743
"43",43,0.259330709581837,0.0417094230856589
"44",44,0.287493427334338,0.143220450773877
"45",45,0.250948816213021,0.151987183347271
"46",46,0.302806936632947,0.126028664373519
"47",47,0.278961500965867,0.117049974714732
"48",48,0.298040357954113,0.168232087472194
"49",49,0.264712473520521,0.165079164073904
"50",50,0.272607241542314,0.144530677869725
"51",51,0.310923322901705,0.1483365063072
"52",52,0.286081707941818,0.175545591757006
"53",53,0.2932240669379,0.111212175723987
"54",54,0.248628221413816,0.132856438620684
"55",55,0.248050757287866,0.144628552876846
"56",56,0.235584099897777,0.112416099237754
"57",57,0.231233667391925,0.132303161291244
"58",58,0.266518309929151,0.138870169718295
"59",59,0.257766193977191,0.124900028408192
"60",60,0.29861190083046,0.113822882417647
"61",61,0.271786222895181,0.105863074118556
"62",62,0.289628465153754,0.0639317196581465
"63",63,0.289806651767307,0.184240791678795
"64",64,0.260459017167457,0.143445204253919
"65",65,0.274529973386742,0.170517702967937
"66",66,0.272396779777891,0.0829230646239709
"67",67,0.274483386418731,0.0869765039145184
"68",68,0.268667960744066,0.15322372243963
"69",69,0.317397376972202,0.212753060716286
"70",70,0.292063109076007,0.178455715978148
"71",71,0.28108463265051,0.125272456167357
"72",72,0.274745370753865,0.141876921336948
"73",73,0.274097408741823,0.128728193142754
"74",74,0.27560577419534,0.145045510407449
"75",75,0.261701226617949,0.174812941929756
"76",76,0.274384001156617,0.180028588156222
"77",77,0.280141382323757,0.111971528589881
"78",78,0.270991959357971,0.165747254048987
"79",79,0.300475591321022,0.108543758520675
"80",80,0.287095277376379,0.140253225233152
"81",81,0.254803137300856,0.190470850038525
"82",82,0.256187075947048,0.145076298355198
"83",83,0.279063585174825,0.103883240370467
"84",84,0.269909633939019,0.109701185983947
"85",85,0.268759926094763,0.157178661844502
"86",86,0.256510921064995,0.163448712870345
"87",87,0.243831304591638,0.121203588145599
"88",88,0.289923600672991,0.126840862116611
"89",89,0.2631261654945,0.12116180139246
"90",90,0.286855572211081,0.0935392721556309
"91",91,0.242813948143343,0.153200829535349
"92",92,0.273076352864457,0.145980863060259
"93",93,0.286031652391545,0.174834320657409
"94",94,0.28405670211336,0.206776458513087
"95",95,0.262134398763046,0.119609621667344
"96",96,0.274250265862429,0.0754995050881319
"97",97,0.270831310165797,0.16525206391507
"98",98,0.31186627576657,0.134969242868907
"99",99,0.276056589554316,0.104431444534168
"100",100,0.255902147837307,0.128984086078103
